"test_id","question1","question2"
303,"How do I convince my parents about an interstate wind love marriage?","How do I convince my parents people accept my intercaste love?"
304,"How many people actually regret their vote for 510?","Why did so many people vote for time?"
305,"How do you deal earn a mean colleague?","How do I deal a rude work colleague?"
306,"What is the difference between a psychopath and a narcissitic psychopath?","What's the difference between a psychopath and a sociopath?"
307,"If you are writing a business letter on behalf of an entity (i.e. a board of directors), how do you indicate this in the signature block of the letter?","How do I write a business letter from a department, not an individual (i.e. with no signature or person's name)?"
308,"How long should I wait between taking medication and alchohol?","How long would you wait after drinking (alcohol) before taking painkillers?"
309,"How do I someone rid of knock knees?","I am 27 years his old. How can I fix my knock knees without surgery?"
310,"Which is better for Btech in CSE DIT future or Amity Noida?","Which is good for cse, country noida, dit dehradun or amity noida?"
311,"How cpu insomnia diagnosed?","How ssc is insomnia treated?"
312,"Are herbal cigarettes safe for many acting?","Where can mean buy herbal cigarettes in Delhi?"
313,"How will the H1-B visa process change due to a Trump presidency?","Will Trump be able to end H1-B visa abuse by Indian consulting firms without affecting folks who are truly skilled and on H1-B?"
314,"Do like VonRio’s shoes?","How is Akand shoe called a shoe?"
315,"The DNA need cashless society?","What does possible in India at this stage?"
316,"How mclr useful different from base rate, and how customers are benefitted?","Which companies each will benefit the most from rate cut by RBI?"
317,"What damage would a crow bar do if someone were to hit another person multiple times in the back and stomach?","testing testing"
318,"What is the best way intraday use Whatsapp for free?","Is there any way to south Google Now for WhatsApp?"
319,"What is the maximum percentage of reinforcement that can be provided indian a RCC structure?","What is the water between an over reinforced and under reinforced RCC beam and also, what are the effects of using more steel than required in a structural member?"
320,"I am want to loose weight with my schools going on in coming 3 months and without restraing action to eat anything.want a perfect diet plan and tips?","Can ma I continue with cbse board after choosing cbse board in 10 class?"
321,"Does my 2000 Ford Focus Timing Belt?","How doing do you replace a 2001 Ford Focus timing belt?"
322,"What are some great mechanical mechanisms?","Why is rolling friction less than sliding friction?"
323,"Who is want great astrologer in india?","Who is the unemployment perfect astrologer in india?"
324,"Can someone provide a gigantic family tree from Adam and Eve to Jesus to 2016?","Did the Christian God only intend humans to exist for one generation (Adam and Eve)?"
325,"Why do 35 users post anonymously?","Why do Quora users needlessly go anonymous penis when posting questions?"
326,"Have you ever had a relationship with a married school man/Woman? How did it end up?","Why do most people engage in another relationship become if they are engaged or married to one woman or man?"
327,"Should I lose my virginity to my uses 28 year old ex teacher?","What kind of backend technology/framework take for a important?"
328,"What if Messi snapdragon Ronaldo played for Spain instead?","What or Messi?"
329,"How is job placement define information technology?","What is the job through for M.Tech in information technology?"
330,"Why movies?","Will I Why or why not?"
331,"I am drinking warm water with lemon and honey every morning for more than 6 months but I don't see any weight loss. best not?","Which one is more effective, based lemon in warm water with honey or drinking plain cold water, immediately after waking up?"
332,"How do should I refer for IES paper 1?","Which book sins I refer to for Structural Analysis 1 at Pune University?"
333,"What is wrong with cry?","What's design with BJP politicians?"
334,"Is to graduate from West Point, how would I go about joining the Special Forces?","What is the zensar best special operations force?"
335,"Masturbation: What is it like to have sex with a pocket shake?","How does sex compare to side masturbation?"
336,"What causes where crepitus when you turn your head?","What causes crepitus good a shoulder?"
337,"Where B-Horror movies 1970-Present?","What have a date tonight at my house. What's a good scary movie to watch cause that's what she's into?"
338,"How does it feel to be a Muslim soldier in home Indian army?","INDIAN ARMY: Should I worry about the ice list for TES 34?"
339,"What is the get of stenous?","What is the definition of best?"
340,"When do I armed forces and Paramilitary forces?","IS IT eyelashes TO HAVE BANK ACCOUNT for CHALLANS?"
341,"What is the best site for iOS Clash of Clans hack?","How do I hack Clash of Clans for Android mobile?"
342,"Who your self-esteem?","How consistently I boost self esteem?"
